signal_name,signal_idx,entry_idx,exit_idx,signal_time,entry_time,exit_time,entry_price,exit_price,gross_return,net_return,holding_bars,exit_reason,win,sample_split,holding_bars_config,holding_minutes,cost_label,round_trip_cost,equity_curve,running_max,drawdown
dhv_cvd_positive_signal,11808,11809,11815,2026-04-20 00:00:00+00:00,2026-04-20 00:05:00+00:00,2026-04-20 00:35:00+00:00,74071.14,74155.88,0.0011440353152389893,0.0011440353152389893,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.9810546158050318,1.0016130406431683,-0.02052531666813684
dhv_cvd_positive_signal,11818,11819,11825,2026-04-20 00:50:00+00:00,2026-04-20 00:55:00+00:00,2026-04-20 01:25:00+00:00,74280.01,74298.03,0.00024259555161609825,0.00024259555161609825,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.9812926152907185,1.0016130406431683,-0.020287700467039982
dhv_cvd_positive_signal,12324,12325,12331,2026-04-21 19:00:00+00:00,2026-04-21 19:05:00+00:00,2026-04-21 19:35:00+00:00,75692.04,75255.19,-0.005771412687516353,-0.005771412687516353,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,0.9756291706406636,1.0016130406431683,-0.025942024462680346
dhv_cvd_positive_signal,12811,12812,12818,2026-04-23 11:35:00+00:00,2026-04-23 11:40:00+00:00,2026-04-23 12:10:00+00:00,77588.2,77714.64,0.0016296292477464558,0.0016296292477464558,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.9772190844720942,1.0016130406431683,-0.02435467109674405
dhv_cvd_positive_signal,13470,13471,13477,2026-04-25 18:30:00+00:00,2026-04-25 18:35:00+00:00,2026-04-25 19:05:00+00:00,77350.19,77300.0,-0.0006488671844244731,-0.0006488671844244731,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,0.9765849990761869,1.0016130406431683,-0.024987735334306427
dhv_cvd_positive_signal,14033,14034,14040,2026-04-27 17:25:00+00:00,2026-04-27 17:30:00+00:00,2026-04-27 18:00:00+00:00,76919.89,76770.26,-0.0019452705925606661,-0.0019452705925606661,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,0.9746852769963481,1.0016130406431683,-0.026884398020146527
dhv_cvd_positive_signal,14204,14205,14211,2026-04-28 07:40:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 08:15:00+00:00,76777.4,76886.68,0.001423335512794166,0.001423335512794166,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.9760725811648946,1.0016130406431683,-0.025499328025794576
dhv_cvd_positive_signal,14302,14303,14309,2026-04-28 15:50:00+00:00,2026-04-28 15:55:00+00:00,2026-04-28 16:25:00+00:00,76066.38,75954.58,-0.001469768904475366,-0.001469768904475366,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,0.9746379800365874,1.0016130406431683,-0.026931618810852598
dhv_cvd_positive_signal,14647,14648,14654,2026-04-29 20:35:00+00:00,2026-04-29 20:40:00+00:00,2026-04-29 21:10:00+00:00,75773.61,75794.67,0.0002779331748876679,0.0002779331748876679,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.9749088642647451,1.0016130406431683,-0.02666117082628594
dhv_cvd_positive_signal,15857,15858,15864,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 02:00:00+00:00,78949.6,79730.01,0.009884913919766314,0.009884913919766314,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.9845457544676193,1.0016130406431683,-0.01703980028513763
dhv_cvd_positive_signal,16431,16432,16438,2026-05-06 01:15:00+00:00,2026-05-06 01:20:00+00:00,2026-05-06 01:50:00+00:00,81294.65,81446.69,0.0018702337730711616,0.0018702337730711616,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.9863870851887584,1.0016130406431683,-0.015201434922046064
dhv_cvd_positive_signal,16919,16920,16926,2026-05-07 17:55:00+00:00,2026-05-07 18:00:00+00:00,2026-05-07 18:30:00+00:00,80140.0,80183.58,0.0005437983528824297,0.0005437983528824297,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.9869234808609886,1.0016130406431683,-0.014665903084435716
dhv_cvd_positive_signal,2512,2513,2525,2026-03-18 17:20:00+00:00,2026-03-18 17:25:00+00:00,2026-03-18 18:25:00+00:00,71479.91,71684.6,0.0028636018148315845,0.0016636018148315844,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,1.0016636018148315,1.0016636018148315,0.0
dhv_cvd_positive_signal,2757,2758,2770,2026-03-19 13:45:00+00:00,2026-03-19 13:50:00+00:00,2026-03-19 14:50:00+00:00,70068.47,69493.62,-0.008204118057665633,-0.009404118057665632,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9922438390492982,1.0016636018148315,-0.009404118057665611
dhv_cvd_positive_signal,3095,3096,3108,2026-03-20 17:55:00+00:00,2026-03-20 18:00:00+00:00,2026-03-20 19:00:00+00:00,69951.44,69865.47,-0.0012289954288289273,-0.0024289954288289274,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9898336832999639,1.0016636018148315,-0.011810270926720268
dhv_cvd_positive_signal,3721,3722,3734,2026-03-22 22:05:00+00:00,2026-03-22 22:10:00+00:00,2026-03-22 23:10:00+00:00,67912.81,68327.15,0.006101058106710688,0.004901058106710689,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,0.9946849156977964,1.0016636018148315,-0.006967095644077492
dhv_cvd_positive_signal,4216,4217,4229,2026-03-24 15:20:00+00:00,2026-03-24 15:25:00+00:00,2026-03-24 16:25:00+00:00,70029.61,69798.32,-0.003302745795671247,-0.004502745795671247,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9902061023756206,1.0016636018148315,-0.011438470379129262
dhv_cvd_positive_signal,4254,4255,4267,2026-03-24 18:30:00+00:00,2026-03-24 18:35:00+00:00,2026-03-24 19:35:00+00:00,69741.8,69431.13,-0.004454573871050083,-0.005654573871050082,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.984606908822173,1.0016636018148315,-0.017028364574448784
dhv_cvd_positive_signal,4840,4841,4853,2026-03-26 19:20:00+00:00,2026-03-26 19:25:00+00:00,2026-03-26 20:25:00+00:00,68435.96,69168.99,0.010711181665311598,0.009511181665311598,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,0.9939716840009015,1.0016636018148315,-0.007679142778068027
dhv_cvd_positive_signal,5082,5083,5095,2026-03-27 15:30:00+00:00,2026-03-27 15:35:00+00:00,2026-03-27 16:35:00+00:00,66473.52,65852.37,-0.009344322370772762,-0.010544322370772762,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9834909261373762,1.0016636018148315,-0.018142493791857617
dhv_cvd_positive_signal,5484,5485,5497,2026-03-29 01:00:00+00:00,2026-03-29 01:05:00+00:00,2026-03-29 02:05:00+00:00,66500.53,66596.97,0.001450214005813244,0.0002502140058132439,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,0.983737009341686,1.0016636018148315,-0.017896819292091526
dhv_cvd_positive_signal,6183,6184,6196,2026-03-31 11:15:00+00:00,2026-03-31 11:20:00+00:00,2026-03-31 12:20:00+00:00,66650.94,66634.01,-0.00025400992094049,-0.0014540099209404901,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9823066459705069,1.0016636018148315,-0.01932480706022799
dhv_cvd_positive_signal,7459,7460,7472,2026-04-04 21:35:00+00:00,2026-04-04 21:40:00+00:00,2026-04-04 22:40:00+00:00,67311.17,67465.19,0.0022881789159214794,0.0010881789159214793,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,0.9833755713516215,1.0016636018148315,-0.018257656991903737
dhv_cvd_positive_signal,7595,7596,7608,2026-04-05 08:55:00+00:00,2026-04-05 09:00:00+00:00,2026-04-05 10:00:00+00:00,66971.11,67032.87,0.0009221886870323104,-0.00027781131296768973,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.983102378493004,1.0016636018148315,-0.018530396121210768
dhv_cvd_positive_signal,9793,9794,9806,2026-04-13 00:05:00+00:00,2026-04-13 00:10:00+00:00,2026-04-13 01:10:00+00:00,70916.18,71132.95,0.003056707228167088,0.001856707228167088,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,0.9849277117851801,1.0016636018148315,-0.01670809441346277
dhv_cvd_positive_signal,11808,11809,11821,2026-04-20 00:00:00+00:00,2026-04-20 00:05:00+00:00,2026-04-20 01:05:00+00:00,74071.14,74280.04,0.002820261710566374,0.001620261710566374,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,0.9865235524442613,1.0016636018148315,-0.01511490418853123
dhv_cvd_positive_signal,12324,12325,12337,2026-04-21 19:00:00+00:00,2026-04-21 19:05:00+00:00,2026-04-21 20:05:00+00:00,75692.04,75358.75,-0.0044032371171393025,-0.005603237117139302,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9809958270582735,1.0016636018148315,-0.020633448913499275
dhv_cvd_positive_signal,12811,12812,12824,2026-04-23 11:35:00+00:00,2026-04-23 11:40:00+00:00,2026-04-23 12:40:00+00:00,77588.2,77764.49,0.0022721238538851996,0.0010721238538851994,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,0.9820475760850245,1.0016636018148315,-0.01958344667238221
dhv_cvd_positive_signal,13470,13471,13483,2026-04-25 18:30:00+00:00,2026-04-25 18:35:00+00:00,2026-04-25 19:35:00+00:00,77350.19,77223.17,-0.0016421420555011723,-0.0028421420555011724,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9792564573685303,1.0016636018148315,-0.022369929790504117
dhv_cvd_positive_signal,14033,14034,14046,2026-04-27 17:25:00+00:00,2026-04-27 17:30:00+00:00,2026-04-27 18:30:00+00:00,76919.89,76721.67,-0.0025769667637330906,-0.0037769667637330907,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9755578382758784,1.0016636018148315,-0.026062406072911326
dhv_cvd_positive_signal,14204,14205,14217,2026-04-28 07:40:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 08:45:00+00:00,76777.4,76813.5,0.00047019044666796184,-0.0007298095533320383,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9748458668456768,1.0016636018148315,-0.02677319503330844
dhv_cvd_positive_signal,14302,14303,14315,2026-04-28 15:50:00+00:00,2026-04-28 15:55:00+00:00,2026-04-28 16:55:00+00:00,76066.38,76125.04,0.0007711685504159238,-0.0004288314495840763,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9744278222794763,1.0016636018148315,-0.027190545294856427
dhv_cvd_positive_signal,14647,14648,14660,2026-04-29 20:35:00+00:00,2026-04-29 20:40:00+00:00,2026-04-29 21:40:00+00:00,75773.61,75942.49,0.002228744281815409,0.001028744281815409,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,0.9754302593296881,1.0016636018148315,-0.026189773131032656
dhv_cvd_positive_signal,15857,15858,15870,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 02:30:00+00:00,78949.6,79751.86,0.01016167276338309,0.00896167276338309,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,0.9841717461173025,1.0016636018148315,-0.01746280454419724
dhv_cvd_positive_signal,16431,16432,16444,2026-05-06 01:15:00+00:00,2026-05-06 01:20:00+00:00,2026-05-06 02:20:00+00:00,81294.65,81289.76,-6.015155978900122e-05,-0.0012601515597890013,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9829315405563326,1.0016636018148315,-0.01870095032360153
dhv_cvd_positive_signal,16919,16920,16932,2026-05-07 17:55:00+00:00,2026-05-07 18:00:00+00:00,2026-05-07 19:00:00+00:00,80140.0,80080.83,-0.0007383329173945574,-0.0019383329173945575,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9810262919957269,1.0016636018148315,-0.020603034573397294
dhv_cvd_positive_signal,2512,2513,2525,2026-03-18 17:20:00+00:00,2026-03-18 17:25:00+00:00,2026-03-18 18:25:00+00:00,71479.91,71684.6,0.0028636018148315845,0.0028636018148315845,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,1.0028636018148316,1.0028636018148316,0.0
dhv_cvd_positive_signal,2757,2758,2770,2026-03-19 13:45:00+00:00,2026-03-19 13:50:00+00:00,2026-03-19 14:50:00+00:00,70068.47,69493.62,-0.008204118057665633,-0.008204118057665633,12,fixed_12b_exit,False,in_sample,12,60,no_cost,0.0,0.9946359904298069,1.0028636018148316,-0.008204118057665633
dhv_cvd_positive_signal,3095,3096,3108,2026-03-20 17:55:00+00:00,2026-03-20 18:00:00+00:00,2026-03-20 19:00:00+00:00,69951.44,69865.47,-0.0012289954288289273,-0.0012289954288289273,12,fixed_12b_exit,False,in_sample,12,60,no_cost,0.0,0.9934135873442199,1.0028636018148316,-0.009423030662904175
dhv_cvd_positive_signal,3721,3722,3734,2026-03-22 22:05:00+00:00,2026-03-22 22:10:00+00:00,2026-03-22 23:10:00+00:00,67912.81,68327.15,0.006101058106710688,0.006101058106710688,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,0.9994744613646029,1.0028636018148316,-0.003379463013809092
dhv_cvd_positive_signal,4216,4217,4229,2026-03-24 15:20:00+00:00,2026-03-24 15:25:00+00:00,2026-03-24 16:25:00+00:00,70029.61,69798.32,-0.003302745795671247,-0.003302745795671247,12,fixed_12b_exit,False,in_sample,12,60,no_cost,0.0,0.9961734512894502,1.0028636018148316,-0.006671047302219901
dhv_cvd_positive_signal,4254,4255,4267,2026-03-24 18:30:00+00:00,2026-03-24 18:35:00+00:00,2026-03-24 19:35:00+00:00,69741.8,69431.13,-0.004454573871050083,-0.004454573871050083,12,fixed_12b_exit,False,in_sample,12,60,no_cost,0.0,0.9917359230623025,1.0028636018148316,-0.011095904500264875
dhv_cvd_positive_signal,4840,4841,4853,2026-03-26 19:20:00+00:00,2026-03-26 19:25:00+00:00,2026-03-26 20:25:00+00:00,68435.96,69168.99,0.010711181665311598,0.010711181665311598,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,1.0023585866982383,1.0028636018148316,-0.0005035730837966712
dhv_cvd_positive_signal,5082,5083,5095,2026-03-27 15:30:00+00:00,2026-03-27 15:35:00+00:00,2026-03-27 16:35:00+00:00,66473.52,65852.37,-0.009344322370772762,-0.009344322370772762,12,fixed_12b_exit,False,in_sample,12,60,no_cost,0.0,0.9929922249330178,1.0028636018148316,-0.009843189905337169
dhv_cvd_positive_signal,5484,5485,5497,2026-03-29 01:00:00+00:00,2026-03-29 01:05:00+00:00,2026-03-29 02:05:00+00:00,66500.53,66596.97,0.001450214005813244,0.001450214005813244,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,0.9944322761652793,1.0028636018148316,-0.008407250631386476
dhv_cvd_positive_signal,6183,6184,6196,2026-03-31 11:15:00+00:00,2026-03-31 11:20:00+00:00,2026-03-31 12:20:00+00:00,66650.94,66634.01,-0.00025400992094049,-0.00025400992094049,12,fixed_12b_exit,False,in_sample,12,60,no_cost,0.0,0.9941796805014299,1.0028636018148316,-0.00865912502725874
dhv_cvd_positive_signal,7459,7460,7472,2026-04-04 21:35:00+00:00,2026-04-04 21:40:00+00:00,2026-04-04 22:40:00+00:00,67311.17,67465.19,0.0022881789159214794,0.0022881789159214794,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,0.9964545414849908,1.0028636018148316,-0.006390759738654994
dhv_cvd_positive_signal,7595,7596,7608,2026-04-05 08:55:00+00:00,2026-04-05 09:00:00+00:00,2026-04-05 10:00:00+00:00,66971.11,67032.87,0.0009221886870323104,0.0009221886870323104,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,0.9973734605902902,1.0028636018148316,-0.005474464537955304
dhv_cvd_positive_signal,9793,9794,9806,2026-04-13 00:05:00+00:00,2026-04-13 00:10:00+00:00,2026-04-13 01:10:00+00:00,70916.18,71132.95,0.003056707228167088,0.003056707228167088,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,1.0004221392564585,1.0028636018148316,-0.002434491145111739
dhv_cvd_positive_signal,11808,11809,11821,2026-04-20 00:00:00+00:00,2026-04-20 00:05:00+00:00,2026-04-20 01:05:00+00:00,74071.14,74280.04,0.002820261710566374,0.002820261710566374,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,1.0032435915102065,1.0032435915102065,0.0
dhv_cvd_positive_signal,12324,12325,12337,2026-04-21 19:00:00+00:00,2026-04-21 19:05:00+00:00,2026-04-21 20:05:00+00:00,75692.04,75358.75,-0.0044032371171393025,-0.0044032371171393025,12,fixed_12b_exit,False,in_sample,12,60,no_cost,0.0,0.9988260720905366,1.0032435915102065,-0.0044032371171393025
dhv_cvd_positive_signal,12811,12812,12824,2026-04-23 11:35:00+00:00,2026-04-23 11:40:00+00:00,2026-04-23 12:40:00+00:00,77588.2,77764.49,0.0022721238538851996,0.0022721238538851996,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,1.001095528634816,1.0032435915102065,-0.002141117963342265
dhv_cvd_positive_signal,13470,13471,13483,2026-04-25 18:30:00+00:00,2026-04-25 18:35:00+00:00,2026-04-25 19:35:00+00:00,77350.19,77223.17,-0.0016421420555011723,-0.0016421420555011723,12,fixed_12b_exit,False,in_sample,12,60,no_cost,0.0,0.9994515875656705,1.0032435915102065,-0.0037797439989900594
dhv_cvd_positive_signal,14033,14034,14046,2026-04-27 17:25:00+00:00,2026-04-27 17:30:00+00:00,2026-04-27 18:30:00+00:00,76919.89,76721.67,-0.0025769667637330906,-0.0025769667637330906,12,fixed_12b_exit,False,in_sample,12,60,no_cost,0.0,0.9968760340425535,1.0032435915102065,-0.00634697048806232
dhv_cvd_positive_signal,14204,14205,14217,2026-04-28 07:40:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 08:45:00+00:00,76777.4,76813.5,0.00047019044666796184,0.00047019044666796184,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,0.9973447556302726,1.0032435915102065,-0.005879764326283121
dhv_cvd_positive_signal,14302,14303,14315,2026-04-28 15:50:00+00:00,2026-04-28 15:55:00+00:00,2026-04-28 16:55:00+00:00,76066.38,76125.04,0.0007711685504159238,0.0007711685504159238,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,0.9981138765397369,1.0032435915102065,-0.005113130065199534
dhv_cvd_positive_signal,14647,14648,14660,2026-04-29 20:35:00+00:00,2026-04-29 20:40:00+00:00,2026-04-29 21:40:00+00:00,75773.61,75942.49,0.002228744281815409,0.002228744281815409,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,1.0003384171346754,1.0032435915102065,-0.0028957816427791494
dhv_cvd_positive_signal,15857,15858,15870,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 02:30:00+00:00,78949.6,79751.86,0.01016167276338309,0.01016167276338309,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,1.0105035287822386,1.0105035287822386,0.0
dhv_cvd_positive_signal,16431,16432,16444,2026-05-06 01:15:00+00:00,2026-05-06 01:20:00+00:00,2026-05-06 02:20:00+00:00,81294.65,81289.76,-6.015155978900122e-05,-6.015155978900122e-05,12,fixed_12b_exit,False,in_sample,12,60,no_cost,0.0,1.01044274541881,1.0105035287822386,-6.015155978900122e-05
dhv_cvd_positive_signal,16919,16920,16932,2026-05-07 17:55:00+00:00,2026-05-07 18:00:00+00:00,2026-05-07 19:00:00+00:00,80140.0,80080.83,-0.0007383329173945574,-0.0007383329173945574,12,fixed_12b_exit,False,in_sample,12,60,no_cost,0.0,1.0096967022787249,1.0105035287822386,-0.0007984400653068269
dhv_score4_buy60_cvdpos_signal,3095,3096,3099,2026-03-20 17:55:00+00:00,2026-03-20 18:00:00+00:00,2026-03-20 18:15:00+00:00,69951.44,69959.09,0.00010936157997587515,-0.001090638420024125,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9989093615799759,0.9989093615799759,0.0
dhv_score4_buy60_cvdpos_signal,3721,3722,3725,2026-03-22 22:05:00+00:00,2026-03-22 22:10:00+00:00,2026-03-22 22:25:00+00:00,67912.81,68256.0,0.005053391252695993,0.0038533912526959933,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,1.0027585501761243,1.0027585501761243,0.0
dhv_score4_buy60_cvdpos_signal,7460,7461,7464,2026-04-04 21:40:00+00:00,2026-04-04 21:45:00+00:00,2026-04-04 22:00:00+00:00,67357.97,67374.91,0.0002514921396830072,-0.0009485078603169929,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,1.0018074258092822,1.0027585501761243,-0.0009485078603169717
dhv_score4_buy60_cvdpos_signal,9797,9798,9801,2026-04-13 00:25:00+00:00,2026-04-13 00:30:00+00:00,2026-04-13 00:45:00+00:00,71084.77,71133.92,0.0006914279950542834,-0.0005085720049457167,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,1.001297934598169,1.0027585501761243,-0.001456597480718358
dhv_score4_buy60_cvdpos_signal,11808,11809,11812,2026-04-20 00:00:00+00:00,2026-04-20 00:05:00+00:00,2026-04-20 00:20:00+00:00,74071.14,74248.0,0.0023877045769782335,0.0011877045769782333,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,1.00248718073801,1.0027585501761243,-0.00027062291123480797
dhv_score4_buy60_cvdpos_signal,12815,12816,12819,2026-04-23 11:55:00+00:00,2026-04-23 12:00:00+00:00,2026-04-23 12:15:00+00:00,77768.87,77680.74,-0.00113322978718855,-0.00233322978718855,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,1.0001481477866374,1.0027585501761243,-0.002603221272985734
dhv_score4_buy60_cvdpos_signal,14204,14205,14208,2026-04-28 07:40:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 08:00:00+00:00,76777.4,76804.07,0.000347367845225488,-0.0008526321547745121,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9992953893162964,1.0027585501761243,-0.0034536338375968922
dhv_score4_buy60_cvdpos_signal,15857,15858,15861,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 01:45:00+00:00,78949.6,78980.23,0.0003879690334085417,-0.0008120309665914584,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9984839305153995,1.0027585501761243,-0.004262860346564867
